Country (or dependency),Continent,Latitude,Longitude,Population (2020),Yearly Change,Net Change,Density (P/Km²),Land Area (Km²),Migrants (net),Fert Rate,Death Rate,Med. Age,Urban Pop %,World Share
Afghanistan,Asia,33.93911,67.709953,39074280,2.33%,886592,60,652860,-62920,4.6,6.393,18,25%,0.5
Albania,Europe,41.153332,20.168331,2877239,-0.11%,-3120,105,27400,-14000,1.6,7.997,36,63%,0.04
Algeria,Africa,28.033886,1.659626,43984569,1.85%,797990,18,2381740,-10000,3.1,4.723,29,73%,0.56
American Samoa,Oceania,-14.270972,-170.132217,55169,-0.22%,-121,276,200,,N.A.,N.A.,N.A.,88%,0
Andorra,Europe,42.546245,1.601554,77287,0.16%,123,164,470,,N.A.,N.A.,N.A.,88%,0
Angola,Africa,-11.202692,17.873887,33032075,3.27%,1040977,26,1246700,6413,5.6,8.155,17,67%,0.42
Anguilla,North America,18.220554,-63.068615,15026,0.90%,134,167,90,,N.A.,N.A.,N.A.,N.A.,0
Antigua and Barbuda,North America,17.060816,-61.796428,98069,0.84%,811,223,440,0,2,6.409,34,26%,0
Argentina,South America,-38.416097,-63.616672,45267449,0.93%,415097,17,2736690,4800,2.3,7.612,32,93%,0.58
Armenia,Europe,40.069099,45.038189,2964219,0.19%,5512,104,28470,-4998,1.8,9.862,35,63%,0.04
Aruba,North America,12.52111,-69.968338,106845,0.43%,452,593,180,201,1.9,9.135,41,44%,0
Australia,Oceania,-25.274398,133.775136,25550683,1.18%,296686,3,7682300,158246,1.8,6.622,38,86%,0.33
Austria,Europe,47.516231,14.550072,9015361,0.57%,51296,109,82409,65000,1.5,9.896,43,57%,0.12
Azerbaijan,Asia,40.143105,47.576927,10154978,0.91%,91459,123,82658,1200,2.1,6.808,32,56%,0.13
Bahamas,North America,25.03428,-77.39628,393893,0.97%,3762,39,10010,1000,1.8,6.817,32,86%,0.01
Bahrain,Asia,25.930414,50.637772,1711057,3.68%,60403,2239,760,47800,2,2.416,32,89%,0.02
Bangladesh,Asia,23.684994,90.356331,164972348,1.01%,1643222,1265,130170,-369501,2.1,5.545,28,39%,2.11
Barbados,North America,13.193887,-59.543198,287437,0.12%,350,668,430,-79,1.6,9.042,40,31%,0
Belarus,Europe,53.709807,27.953389,9448772,-0.03%,-3088,47,202910,8730,1.7,12.557,40,79%,0.12
